"ID";"dive";"replicate";"Fecha";"Comunidad";"Sitio";"Latitud";"Longitud";"Habitat";"Zonificacion";"TipoProteccion";"ANP";"BuzoMonitor";"HoraInicial";"HoraFinal";"ProfundidadFinal";"Temperatura";"Visibilidad";"Corriente";"Transecto";"Genero";"Especie";"GeneroEspecie";"Sexo";"ClaseT";"Talla";"Abundancia";"Clase";"FM"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 3";1;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";11;"Girella";"simplicidens";"Girella simplicidens";"";NA;25;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 1 3";1;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";11;"Microspathodon";"dorsalis";"Microspathodon dorsalis";"";NA;20;6;"fish";"near_bottom"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";5;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;12;1;"fish";"mid-water"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 2 3";2;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";6;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;10;2;"fish";"mid-water"
"La Caverna 20/05/2011 Pelayo Camacho, Flaviano 2 3";2;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Pelayo Camacho, Flaviano";0.626388889;0.649305556;5;21;7;"medium";6;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;12;6;"fish";"mid-water"
"La Caverna 20/05/2011 Becerra, Ulises 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.5;18;4;"medium";1;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;6;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.5;18;4;"medium";1;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;10;5;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.5;18;4;"medium";1;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.5;18;4;"medium";1;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;20;5;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.5;18;4;"medium";1;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;10;8;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.5;18;4;"medium";1;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;35;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.5;18;4;"medium";1;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;5;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.5;18;4;"medium";1;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;5;7;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.5;18;4;"medium";1;"Mycteroperca";"rosacea";"Mycteroperca rosacea";"";NA;10;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.5;18;4;"medium";1;"Haemulon";"sexfasciatum";"Haemulon sexfasciatum";"";NA;20;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.5;18;4;"medium";1;"Prionurus";"punctatus";"Prionurus punctatus";"";NA;30;5;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.5;18;4;"medium";1;"Pareques";"fuscovittatus";"Pareques fuscovittatus";"";NA;10;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.5;18;4;"medium";1;"Pareques";"fuscovittatus";"Pareques fuscovittatus";"";NA;15;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.5;18;4;"medium";1;"Cephalopholis";"panamensis";"Cephalopholis panamensis";"";NA;20;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.5;18;4;"medium";1;"Cephalopholis";"panamensis";"Cephalopholis panamensis";"";NA;15;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.5;18;4;"medium";1;"Johnrandalia";"nigrirostris";"Johnrandalia nigrirostris";"";NA;10;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.5;18;4;"medium";1;"Apogon";"retrosella";"Apogon retrosella";"";NA;5;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.5;18;4;"medium";1;"Diodon";"holocanthus";"Diodon holocanthus";"";NA;30;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.6;18;4;"medium";2;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;5;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.6;18;4;"medium";2;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;10;4;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.6;18;4;"medium";2;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;4;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.6;18;4;"medium";2;"Holacanthus";"passer";"Holacanthus passer";"";NA;15;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.6;18;4;"medium";2;"Holacanthus";"passer";"Holacanthus passer";"";NA;30;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.6;18;4;"medium";2;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;10;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.6;18;4;"medium";2;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;15;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.6;18;4;"medium";2;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;25;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.6;18;4;"medium";2;"Urobatis";"concentricus";"Urobatis concentricus";"";NA;25;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.6;18;4;"medium";2;"Paranthias";"colonus";"Paranthias colonus";"";NA;25;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.6;18;4;"medium";2;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;5;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.6;18;4;"medium";2;"Apogon";"retrosella";"Apogon retrosella";"";NA;5;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.6;18;4;"medium";2;"Diplobatis";"ommata";"Diplobatis ommata";"";NA;15;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.6;18;4;"medium";2;"Lutjanus";"argentiventris";"Lutjanus argentiventris";"";NA;20;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.6;18;4;"medium";2;"Johnrandalia";"nigrirostris";"Johnrandalia nigrirostris";"";NA;10;6;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.6;18;4;"medium";2;"Pomacanthus";"zonipectus";"Pomacanthus zonipectus";"";NA;20;5;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;15.6;18;4;"medium";2;"Pareques";"fuscovittatus";"Pareques fuscovittatus";"";NA;15;4;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;20;18;4;"medium";3;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;6;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;20;18;4;"medium";3;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;6;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;20;18;4;"medium";3;"Holacanthus";"passer";"Holacanthus passer";"";NA;15;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;20;18;4;"medium";3;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;10;4;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;20;18;4;"medium";3;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;20;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;20;18;4;"medium";3;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;30;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;20;18;4;"medium";3;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;25;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;20;18;4;"medium";3;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;5;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;20;18;4;"medium";3;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;5;5;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;20;18;4;"medium";3;"Paranthias";"colonus";"Paranthias colonus";"";NA;5;7;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;20;18;4;"medium";3;"Urobatis";"concentricus";"Urobatis concentricus";"";NA;30;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;20;18;4;"medium";3;"Cephalopholis";"panamensis";"Cephalopholis panamensis";"";NA;30;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 1";2;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;20;18;4;"medium";3;"Cirrhitichthys";"oxycephalus";"Cirrhitichthys oxycephalus";"";NA;5;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;19.5;18;4;"medium";4;"Holacanthus";"passer";"Holacanthus passer";"";NA;30;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;19.5;18;4;"medium";4;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;19.5;18;4;"medium";4;"Holacanthus";"passer";"Holacanthus passer";"";NA;10;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;19.5;18;4;"medium";4;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;10;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;19.5;18;4;"medium";4;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;20;4;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;19.5;18;4;"medium";4;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;30;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;19.5;18;4;"medium";4;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;5;4;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;19.5;18;4;"medium";4;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;10;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;19.5;18;4;"medium";4;"Chaetodon";"humeralis";"Chaetodon humeralis";"";NA;10;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;19.5;18;4;"medium";4;"Urobatis";"concentricus";"Urobatis concentricus";"";NA;30;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;19.5;18;4;"medium";4;"Haemulon";"sexfasciatum";"Haemulon sexfasciatum";"";NA;30;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;19.5;18;4;"medium";4;"Paranthias";"colonus";"Paranthias colonus";"";NA;5;4;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;19.5;18;4;"medium";4;"Paranthias";"colonus";"Paranthias colonus";"";NA;10;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;19.5;18;4;"medium";4;"Paranthias";"colonus";"Paranthias colonus";"";NA;30;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Becerra, Ulises 2 2";2;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Becerra, Ulises";0.6375;0.657638889;19.5;18;4;"medium";4;"Cirrhitichthys";"oxycephalus";"Cirrhitichthys oxycephalus";"";NA;5;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";22;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;10;9;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";22;"Holacanthus";"passer";"Holacanthus passer";"";NA;15;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";22;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;10;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";22;"Halichoeres";"dispilus";"Halichoeres dispilus";"";NA;5;7;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";22;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;10;14;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";22;"Serranus";"psittacinus";"Serranus psittacinus";"";NA;10;7;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";22;"Paranthias";"colonus";"Paranthias colonus";"";NA;8;5;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";22;"Halichoeres";"notospilus";"Halichoeres notospilus";"";NA;10;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 1";1;1;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";22;"Urobatis";"concentricus";"Urobatis concentricus";"";NA;20;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";23;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;5;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";23;"Holacanthus";"passer";"Holacanthus passer";"";NA;25;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";23;"Holacanthus";"passer";"Holacanthus passer";"";NA;20;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";23;"Bodianus";"diplotaenia";"Bodianus diplotaenia";"";NA;15;5;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";23;"Chromis";"atrilobata";"Chromis atrilobata";"";NA;5;16;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";23;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;5;15;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";23;"Thalassoma";"lucasanum";"Thalassoma lucasanum";"";NA;10;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";23;"Abudefduf";"troscheli";"Abudefduf troscheli";"";NA;15;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";23;"Girella";"simplicidens";"Girella simplicidens";"";NA;20;2;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";23;"Cirrhitus";"rivulatus";"Cirrhitus rivulatus";"";NA;25;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";23;"Prionurus";"punctatus";"Prionurus punctatus";"";NA;25;3;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 2";1;2;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";23;"Ophioblennius";"steindachneri";"Ophioblennius steindachneri";"";NA;15;1;"fish";"near_bottom"
"La Caverna 20/05/2011 Torres, Jose Cruz 1 3";1;3;"20/05/2011";NA;"La Caverna";NA;NA;NA;NA;NA;NA;"Torres, Jose Cruz";0.626388889;0.649305556;5;21;7;"medium";24;"Stegastes";"rectifraenum";"Stegastes rectifraenum";"";NA;5;1;"fish";"near_bottom"
